year,countrycode,emissions,domestic_credit,electricty_use,oil_use,exports,fertility,gdp_us,gdp_growth,gni,capital,imports,inflation,life_exp,military_exp,population,p90p100,p0p50
1991,IMN,NA,NA,NA,NA,NA,NA,NA,1.604992886,NA,NA,NA,0.06890452426,NA,NA,70928,NA,NA
1992,IMN,NA,NA,NA,NA,NA,NA,NA,0.80000249,NA,NA,NA,0.03742455502,NA,NA,71262,NA,NA
1993,IMN,NA,NA,NA,NA,NA,NA,NA,2.599995708,NA,NA,NA,0.02156366863,NA,NA,71431,NA,NA
1994,IMN,NA,NA,NA,NA,NA,1.8,NA,4.000001204,NA,NA,NA,0.02541387603,76.52926829,NA,71662,NA,NA
1995,IMN,NA,NA,NA,NA,NA,NA,914762873.7,4.299998206,NA,NA,NA,0.02920032066,NA,NA,72133,NA,NA
1996,IMN,NA,NA,NA,NA,NA,NA,1023005863,7.700006207,NA,NA,NA,0.02569716753,NA,NA,72884,NA,NA
1997,IMN,NA,NA,NA,NA,NA,NA,1180968165,8.599994333,17050,NA,NA,0.02644228611,NA,NA,73851,NA,NA
1998,IMN,NA,NA,NA,NA,NA,NA,1382605389,13.50000596,18800,NA,NA,0.0238711477,NA,NA,74936,NA,NA
1999,IMN,NA,NA,NA,NA,NA,NA,1567402514,13.69999702,21310,NA,NA,0.022939683949999998,NA,NA,75996,NA,NA
2000,IMN,NA,NA,NA,NA,NA,NA,1563667800,5.300001526,21880,NA,NA,0.03304676425,NA,NA,76942,NA,NA
2001,IMN,NA,NA,NA,NA,NA,NA,1659131244,5.399999031,22480,NA,NA,0.03941794104,NA,NA,77707,NA,NA
2002,IMN,NA,NA,NA,NA,NA,1.65,1947332922,6.199998195,23780,NA,NA,0.02483085328,77.96585366,NA,78318,NA,NA
2003,IMN,NA,NA,NA,NA,NA,NA,2328658228,5.999999688,27790,NA,NA,0.03166823149,NA,NA,78878,NA,NA
2004,IMN,NA,NA,NA,NA,NA,NA,2822358473,5.200003104,34170,NA,NA,0.05448867017,NA,NA,79515,NA,NA
2005,IMN,NA,NA,NA,NA,NA,NA,3032400000,5.899999336,39600,NA,NA,0.02896698914,NA,NA,80293,NA,NA
2006,IMN,NA,NA,NA,NA,NA,NA,3422651334,7.699998713,44420,NA,NA,0.035612616369999996,NA,NA,81283,NA,NA
2007,IMN,NA,NA,NA,NA,NA,NA,4466100440,7.50000023,47220,NA,NA,0.1162309608,NA,NA,82406,NA,NA
2008,IMN,NA,NA,NA,NA,NA,NA,5928420956,4.900001001,42870,NA,NA,0.37732903700000003,NA,NA,83515,NA,NA
2009,IMN,NA,NA,NA,NA,NA,NA,5487083658,2.100000272,45990,NA,NA,0.06965883006000001,NA,NA,84379,NA,NA
2010,IMN,NA,NA,NA,NA,NA,NA,5920177689,3.399998424,71570,NA,NA,0.05206787843,NA,NA,84856,NA,NA
2011,IMN,NA,NA,NA,NA,NA,NA,6566098382,1.999999382,74390,NA,NA,0.048547595299999996,NA,NA,84889,NA,NA
2012,IMN,NA,NA,NA,NA,NA,NA,6690725118,7.303757302,82210,NA,NA,-0.03683564832,NA,NA,84534,NA,NA
2013,IMN,NA,NA,NA,NA,NA,NA,7000748788,4.141718551,87840,NA,NA,0.01535802758,NA,NA,83985,NA,NA
2014,IMN,NA,NA,NA,NA,NA,NA,7708834951,5.155303088,89000,NA,NA,-0.005222486619999999,NA,NA,83488,NA,NA
2015,IMN,NA,NA,NA,NA,NA,NA,7085288006,-0.385798408,83990,NA,NA,-0.0062711074600000005,NA,NA,83232,NA,NA
2016,IMN,NA,NA,NA,NA,NA,NA,6846691871,6.952311475,78860,NA,NA,0.02236778594,NA,NA,83296,NA,NA
2017,IMN,NA,NA,NA,NA,NA,NA,6979581725,4.688811187,78810,NA,NA,0.02161122582,NA,NA,83610,NA,NA
2018,IMN,NA,NA,NA,NA,NA,NA,7491969313,2.213403992,83660,NA,NA,0.01299980009,NA,NA,84073,NA,NA
2019,IMN,NA,NA,NA,NA,NA,NA,7315388052,0.25486132,83920,NA,NA,0.0180002116,NA,NA,84589,NA,NA
2020,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85032,NA,NA
2021,IMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,ISR,NA,NA,NA,NA,NA,3.866,2598500000,NA,NA,NA,NA,NA,NA,0.07460248312000001,2114020,NA,NA
1961,ISR,NA,NA,NA,NA,NA,3.858,3138500000,11.20388562,NA,NA,NA,0.08612409777,72.00658537,0.07865016263,2185000,NA,NA
1962,ISR,NA,NA,NA,NA,NA,3.85,2510000000,10.15611716,1320,NA,NA,0.08901591913000001,72.11219512,0.09160791959999999,2293000,NA,NA
1963,ISR,NA,NA,NA,NA,NA,3.838,2992333333,10.69571298,1330,NA,NA,0.07697456622,NA,0.09753574116,2379000,NA,NA
1964,ISR,NA,NA,NA,NA,NA,3.826,3405333333,7.937191975,1310,NA,NA,0.05433480531,NA,0.08984626962,2475000,NA,NA
1965,ISR,NA,NA,NA,NA,NA,3.814,3663333333,9.093965599,1440,NA,NA,-0.01391107903,NA,0.08569153776,2563000,NA,NA
1966,ISR,NA,NA,NA,NA,NA,3.802,3980000000,-0.079644772,1470,NA,NA,0.08730820435,72.28560976,0.09434673367,2629000,NA,NA
1967,ISR,NA,NA,NA,NA,NA,3.79,4030000000,2.995020166,1480,NA,NA,-0.01688177502,71.5097561,0.15442514470000002,2745000,NA,NA
1968,ISR,NA,NA,NA,NA,NA,3.786,4619000000,16.24195681,1730,NA,NA,-0.01399298706,71.05658537,0.1742801472,2803000,NA,NA
1969,ISR,NA,NA,NA,NA,NA,3.782,5329333333,13.56570351,1910,NA,NA,0.01596261454,70.9704878,0.1908931699,2877000,NA,NA
1970,ISR,NA,NA,NA,NA,NA,3.778,NA,NA,NA,NA,NA,NA,71.21341463,0.2344705632,2974000,NA,NA
1971,ISR,NA,NA,2288.693385,1870.109156,NA,3.774,NA,NA,NA,NA,NA,NA,71.71902439,0.22799803480000003,3069000,NA,NA
1972,ISR,NA,NA,2497.141042,1756.331004,NA,3.77,NA,NA,NA,NA,NA,NA,71.07804878,0.20371018840000002,3148000,NA,NA
1973,ISR,NA,NA,2497.559487,2368.436852,NA,3.698,NA,NA,NA,NA,NA,NA,71.69341463,0.27856092650000003,3278000,NA,NA
1974,ISR,NA,NA,2518.21143,1732.933373,NA,3.626,NA,NA,NA,NA,NA,NA,71.66170732,0.2765528644,3377000,NA,NA
1975,ISR,NA,NA,2624.891462,2032.764399,NA,3.554,NA,NA,NA,NA,NA,NA,72.04512195,0.3046380279,3455000,NA,NA
1976,ISR,NA,NA,2718.086612,1832.148033,NA,3.482,NA,NA,NA,NA,NA,NA,72.95609756,0.292455931,3533000,NA,NA
1977,ISR,NA,NA,2831.995572,1786.487683,NA,3.41,NA,NA,NA,NA,NA,NA,72.95853659,0.2308721334,3613000,NA,NA
1978,ISR,NA,NA,3011.924119,1849.399187,NA,3.354,NA,NA,NA,NA,NA,NA,73.20731707,0.2289113498,3690000,0.4949,0.1308
1979,ISR,NA,NA,3049.392499,2005.813524,NA,3.298,NA,NA,NA,NA,NA,NA,73.50731707,0.1938469319,3786000,0.4943,0.131
1980,ISR,NA,NA,3022.17638,2017.276947,NA,3.242,NA,NA,NA,NA,NA,NA,73.87560976,0.1891933663,3878000,0.4938,0.1311
1981,ISR,NA,NA,3067.492417,1840.735339,NA,3.186,NA,NA,NA,NA,NA,NA,74.26097561,0.2026226862,3956000,0.4933,0.1313
1982,ISR,NA,NA,3173.902258,1958.317043,NA,3.13,NA,NA,NA,NA,NA,NA,74.1097561,0.1838821008,4031000,0.4928,0.1314
1983,ISR,NA,NA,3313.276492,1793.922046,NA,3.106,NA,NA,NA,NA,NA,NA,74.45853659,0.1554688868,4105000,0.4923,0.1316
1984,ISR,NA,NA,3359.461409,1828.539072,NA,3.082,NA,NA,NA,NA,NA,NA,74.80731707,0.1618222892,4159000,0.4918,0.1317
1985,ISR,NA,NA,3485.235058,1788.996693,NA,3.058,NA,NA,NA,NA,NA,NA,75.20731707,0.1660064353,4233000,0.4912,0.1319
1986,ISR,NA,NA,3407.071412,2102.245871,NA,3.034,NA,NA,NA,NA,NA,NA,74.95609756,0.1476771288,4299000,0.4931,0.1315
1987,ISR,NA,NA,3756.466011,2278.479286,NA,3.01,NA,NA,NA,NA,NA,NA,75.25853659,0.1690014495,4369000,0.4948,0.1311
1988,ISR,NA,NA,4026.114363,2451.745835,NA,2.948,NA,NA,NA,NA,NA,NA,74.43658537,0.1594709456,4442000,0.4964,0.1308
1989,ISR,NA,NA,4228.419655,2488.923417,NA,2.886,NA,NA,NA,NA,NA,NA,76.30731707,0.1244573265,4518000,0.4978,0.1305
1990,ISR,7.253218884,NA,4176.180258,2460.465451,NA,2.824,NA,NA,NA,NA,NA,NA,76.60731707,0.1236268619,4660000,0.4991,0.1302
1991,ISR,6.975146494,NA,3981.208325,2324.539301,NA,2.762,NA,NA,NA,NA,NA,NA,76.75853659,0.1558698291,4949000,0.5004,0.1299
1992,ISR,7.195002928,NA,4568.416943,2580.969354,NA,2.7,NA,NA,NA,NA,NA,NA,76.50487805,0.10925077529999999,5123000,0.5016,0.1289
1993,ISR,7.698156244,NA,4618.893746,2634.674016,NA,2.8,NA,NA,NA,NA,NA,NA,77.15365854,0.1152324399,5261000,0.5028,0.1279
1994,ISR,8.031116873,NA,4934.247083,2738.399704,NA,2.9,NA,NA,NA,NA,NA,NA,77.40243902,0.1011996584,5399000,0.504,0.1269
1995,ISR,8.434625789,NA,5127.86294,2796.251578,0.2740548504,2.9,100606000000,NA,NA,0.2609667855,0.3517135172,NA,77.45121951,0.07918743906,5545000,0.5051,0.126
1996,ISR,8.56113844,NA,5340.302178,2801.208363,0.2700592017,2.9,110181000000,6.027798088,NA,0.2613448204,0.3415621882,0.09479068577,78.10487805,0.07729654187,5692000,0.5061,0.125
1997,ISR,8.733721727,NA,5488.519534,2881.128341,0.2787782785,2.94,114753000000,3.924912726,18960,0.25038598830000003,0.32566195929999997,0.08308450591,78,0.0747926786,5836000,0.5075,0.1244
1998,ISR,8.625020935,NA,5819.460727,2885.726511,0.28569573930000003,2.98,115999000000,4.197787594,18770,0.2331085426,0.3117410856,0.06876349685,78.14878049,0.06980216666,5971000,0.5088,0.1237
1999,ISR,8.649795918,NA,5974.367347,2737.736653,0.3262723716,2.965,117166000000,3.570583875,18480,0.2372127432,0.3516871159,0.06239409311,78.65853659,0.06530123302,6125000,0.5102,0.123
2000,ISR,9.063444109,NA,6323.103832,2899.426618,0.3553836189,2.95,132456000000,8.892274486,19360,0.22972012200000003,0.35633165910000003,0.02252626865,78.95365854,0.06297164983,6289000,0.5115,0.1223
2001,ISR,8.999844696,NA,6400.217425,2973.042708,0.31286636009999996,2.92,130816000000,0.10226649,19310,0.2260060714,0.3367696983,0.017684397929999998,79.40731707,0.06508063123,6439000,0.5138,0.1202
2002,ISR,9.296803653,NA,6502.739726,2862.795738,0.3287882949,2.89,121148000000,-0.195870302,18540,0.2087734241,0.35792533839999996,0.04531201439,79.45121951,0.0659401334,6570000,0.5161,0.1182
2003,ISR,9.401019478,NA,6597.306307,2949.300417,0.3460920456,2.95,127047000000,1.149355582,18650,0.19647995229999998,0.35365535020000005,-0.00342972564,79.64878049,0.06486405991,6689700,0.5184,0.1161
2004,ISR,9.27595829,NA,6525.921574,2821.996916,0.3909183126,2.9,135571000000,4.915016328,20010,0.1986928305,0.3901596282,0.0010053274399999998,80.14634146,0.06358035097,6809000,0.5207,0.1141
2005,ISR,8.800738806,NA,6572.199535,2661.449185,0.4073650933,2.84,142657000000,4.15881137,21500,0.20684111630000002,0.40850067209999996,0.011535973159999999,80.15121951,0.0626491269,6930100,0.5202,0.1134
2006,ISR,9.120036293,NA,6711.229567,2882.399025,0.4076151497,2.88,154145000000,5.776818161,22370,0.2066640374,0.4061315468,0.01425910179,80.55365854,0.06049564455,7053700,0.5197,0.1127
2007,ISR,9.274244091,NA,7003.24508,2898.153368,0.40421212500000003,2.9,179162000000,6.10186595,24040,0.21506729700000002,0.4134157475,0.00996620941,80.50487805,0.06367865558000001,7180100,0.5226,0.1134
2008,ISR,9.125985114,NA,7134.002846,3129.127764,0.383681775,2.96,216712000000,3.45885767,26270,0.2039429998,0.390034974,0.021128554730000002,80.95121951,0.06391801084,7308800,0.5254,0.114
2009,ISR,8.779523352,NA,6607.887143,2873.876109,0.3312208694,2.96,207953000000,1.14297478,27400,0.18514540629999998,0.3063570782,0.03978257664,81.40487805,0.06148111929,7485600,0.5282,0.1146
2010,ISR,9.248911276,NA,6953.276667,3042.434021,0.3466642542,3.03,234655000000,5.684707293,29770,0.18918789879999998,0.32791498750000003,0.015211935029999998,81.60243902,0.0593634504,7623600,0.5223,0.1154
2011,ISR,8.990702825,NA,6930.000773,2980.176157,0.3527229156,2.98,262294000000,5.542590001,31760,0.2108346701,0.3549508883,0.013525808379999999,81.65609756,0.05793753358,7765800,0.5166,0.1161
2012,ISR,9.61506858,NA,7184.501612,3067.742494,0.35889304019999996,3.05,258417000000,2.822996205,32540,0.2137500778,0.3595114361,0.032559406320000005,81.70487805,0.05671590453,7910500,0.5066,0.1216
2013,ISR,8.313170792,NA,6710.093678,2870.098765,0.3361617422,3.03,294167000000,4.777202349,34670,0.2013372837,0.3178760705,0.01736464389,82.05609756,0.05578540011,8059500,0.4974,0.1267
2014,ISR,7.876383023,NA,6600.89828,2762.505934,0.3218138234,3.08,310945000000,4.124746861,36300,0.2054110166,0.30619658229999996,0.00593020752,82.15365854,0.05753370057,8215700,0.4944,0.1283
2015,ISR,7.892507249,NA,NA,2777.875324,0.31482373280000003,3.09,300078000000,2.279679419,36200,0.1982885544,0.2835216787,0.02500597315,82.05121951,0.055090275249999994,8380100,0.4915,0.1298
2016,ISR,7.636321086,NA,NA,NA,0.3018548588,3.11,319024000000,4.462753818,36540,0.20973342160000003,0.283597228,0.00560467633,82.40731707,0.054851171670000004,8546000,0.4915,0.1298
2017,ISR,7.579217977,NA,NA,NA,0.29445823579999997,3.11,355277000000,4.377044428,37970,0.2112308652,0.2754592046,-1.837749e-5,82.55121951,0.055287412099999995,8713300,0.4915,0.1298
2018,ISR,6.976403837,NA,NA,NA,0.2999804866,3.09,373641000000,3.983424594,41320,0.2190672464,0.2916404308,0.00887278237,82.80243902,0.0533188467,8882800,0.4915,0.1298
2019,ISR,NA,NA,NA,NA,0.29513438470000003,3.01,397935000000,3.77358981,43540,0.2131343296,0.273219237,0.01884951067,82.80487805,0.0519293283,9054000,0.4915,0.1298
2020,ISR,NA,NA,NA,NA,0.28031634780000003,2.9,407101000000,-2.153428489,42610,0.22117121680000001,0.23382989429999998,0.00972869138,82.7,0.05624526933,9215100,0.4915,0.1298
2021,ISR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,JAM,NA,NA,NA,NA,0.3324211812,5.419,699050679,NA,NA,0.2972405729,0.3805084354,NA,64.77,NA,1628524,NA,NA
1961,JAM,NA,NA,NA,NA,0.33296769519999997,5.529,748028839.4,NA,NA,0.28312032,0.3499795065,NA,65.133,NA,1651067,NA,NA
1962,JAM,NA,NA,NA,NA,0.33016399049999995,5.627,777712445.8,NA,NA,0.2671761593,0.34922235020000003,NA,65.465,NA,1676500,NA,NA
1963,JAM,NA,NA,NA,NA,0.3416634914,5.711,826690466.2,NA,NA,0.241679918,0.3403866182,NA,65.784,NA,1703660,NA,NA
1964,JAM,NA,NA,NA,NA,0.33457349979999995,5.775,897931401.4,NA,NA,0.2692312849,0.3897769914,NA,66.1,NA,1730739,NA,NA
1965,JAM,NA,NA,NA,NA,0.33280529950000004,5.815,972140557.2,NA,NA,0.2651209677,0.36866359449999997,NA,66.42,NA,1756508,NA,NA
1966,JAM,NA,NA,NA,NA,0.3745213173,5.821,1096738065,NA,NA,0.28018892009999996,0.35869287720000004,NA,66.74,NA,1780522,NA,NA
1967,JAM,NA,NA,NA,NA,0.36047630499999994,5.79,1148025407,1.808638519,NA,0.2927592013,0.36805388499999997,0.0424178111,67.051,NA,1803324,NA,NA
1968,JAM,NA,NA,NA,NA,0.3683569531,5.722,1083883355,5.744132216,620,0.3487599646,0.4207263065,0.027348121609999998,67.349,NA,1825873,NA,NA
1969,JAM,NA,NA,NA,NA,0.3675833585,5.617,1191287652,5.574673871,650,0.351566435,0.43457237839999996,0.04105660631,67.636,NA,1849658,NA,NA
1970,JAM,NA,NA,NA,NA,0.3323082464,5.477,1404776071,12.06440904,720,0.3153938421,0.3741671258,0.05225925821,67.917,NA,1875637,NA,NA
1971,JAM,NA,NA,815.0057686,1055.745449,0.33819401120000003,5.305,1539865514,2.458073452,760,0.3208827199,0.4093886463,0.06922435149,68.2,NA,1904281,NA,NA
1972,JAM,NA,NA,966.8805931,1325.153003,0.3277743034,5.108,1875048860,18.00855529,980,0.2733652978,0.4106733375,-0.049058129060000004,68.491,NA,1935089,NA,NA
1973,JAM,NA,NA,1001.027973,1482.768999,0.31548345829999996,4.899,1905917553,-5.485509091,1020,0.315018315,0.4113029827,0.2644854135,68.791,NA,1966978,NA,NA
1974,JAM,NA,NA,1045.882202,1366.427081,0.3567525009,4.685,2375096249,-4.22926131,1180,0.2432382364,0.45905891070000004,0.3108615889,69.099,NA,1998313,NA,NA
1975,JAM,NA,NA,695.75285040000006,1322.347079,0.3526380692,4.478,2860411286,-0.256092257,1370,0.2576911344,0.4561221526,0.2074270197,69.41,NA,2028019,NA,NA
1976,JAM,NA,NA,736.1201457,1183.218504,0.2904613667,4.286,2966010230,-6.694245095,1380,0.182131738,0.3789126383,0.111311301,69.718,0.009253078179999999,2055371,NA,NA
1977,JAM,NA,NA,756.4311061,1141.609766,0.2976678163,4.115,3249697393,-2.597548698,1460,0.122262469,0.2838235888,0.12486496539999999,70.015,0.00941001252,2080824,NA,NA
1978,JAM,NA,NA,756.4450974,1172.304707,0.4055225449,3.965,2644449232,-0.053700315,1410,0.15045218200000002,0.37330763699999997,0.265751041,70.294,NA,2105903,NA,NA
1979,JAM,NA,NA,685.0201427,1198.076317,0.4980722948,3.839,2425033998,-1.060041317,1320,0.1921863682,0.5063205365000001,0.1573694358,70.553,NA,2132784,0.5384,0.105
1980,JAM,NA,NA,661.1680296,1053.454742,0.5106743835,3.733,2679409453,-5.714159246,1220,0.15905805450000002,0.5104020238,0.1828801078,70.793,NA,2162839,0.5384,0.105
1981,JAM,NA,NA,645.903972,1056.961083,0.47189507999999997,3.643,2979061412,2.639447994,1300,0.2029810247,0.5580659142,0.08324342877999999,71.012,0.015079424900000001,2196921,0.5384,0.105
1982,JAM,NA,NA,769.0028298,1024.497082,0.3804093716,3.559,3293533288,2.069231624,1350,0.20868912380000001,0.4864242816,0.08314788428,71.217,0.0162772068,2234062,0.5384,0.105
1983,JAM,NA,NA,741.2836444,881.0750374,0.3569610428,3.477,3619294121,1.909078402,1390,0.22258766770000002,0.43027510399999996,0.16960596809999998,71.416,0.01385989247,2271735,0.5384,0.105
1984,JAM,NA,NA,593.574223,869.8524563,0.5557835242,3.394,2373566957,-1.5423458,1130,0.2312229467,0.6161030104,0.35919195719999997,71.614,0.01059731795,2306367,0.5384,0.105
1985,JAM,NA,NA,580.6012391,738.3612145,0.558611615,3.308,2100223150,-2.943635575,920,0.2430381182,0.6569387404,0.2852884639,71.823,0.00891059849,2335510,0.5384,0.105
1986,JAM,NA,NA,607.251825,743.0489385,0.4884298673,3.223,2754566176,1.882588185,950,0.16944172819999997,0.45886521709999994,0.26861122179999997,72.056,0.00853933329,2358165,0.5384,0.105
1987,JAM,NA,NA,642.8391008,757.4711628,0.4660179097,3.142,3286987552,7.850354827,1170,0.2064906533,0.4626743691,0.1082259458,72.317,0.00770446354,2375400,0.5384,0.105
1988,JAM,NA,NA,613.9578098,767.7577985,0.43631122089999996,3.069,3828310735,3.974302015,1480,0.2362214134,0.4778635026,0.1205557666,72.601,0.00807990672,2389415,0.5384,0.105
1989,JAM,NA,NA,579.5801393,957.2720873,0.4361229579,3.003,4404970059,7.173304346,1690,0.2661116545,0.5239798463,0.12369221279999999,72.903,0.00929262992,2403464,0.5384,0.105
1990,JAM,3.086903142,NA,867.8040961,1150.717736,0.48063175399999997,2.947,4592224067,4.200535115,1770,0.258843923,0.5187699654,0.2511710588,73.204,0.00840785086,2419901,0.5384,0.105
1991,JAM,3.033621131,NA,713.3109146,1145.838466,0.5020733866,2.899,4106199176,4.838238753,1730,0.2436427588,0.5139145014000001,0.4384228764,73.485,0.00758524568,2439329,0.5384,0.105
1992,JAM,3.311598681,NA,1446.538811,1195.482654,0.6227454403,2.86,3535460090,1.955542502,1610,0.2982855891,0.6321978269,0.6003573388,73.727,0.011078382460000001,2461047,0.5384,0.105
1993,JAM,3.348650458,NA,1525.809361,1187.691456,0.44084231,2.826,5440064773,9.417102567,1840,0.2526193248,0.38757902180000003,0.5280639966999999,73.918,0.0082190641,2484583,0.5384,0.105
1994,JAM,3.339920177,NA,1696.663507,1199.078373,0.5555949735,2.797,5452564385,1.383389803,1880,0.2423185867,0.5584718658,0.3110724653,74.053,0.00629920603,2509042,0.5384,0.105
1995,JAM,3.425813187,NA,2051.146444,1263.821163,0.5127580598,2.768,6577523825,2.349957041,2290,0.2525957395,0.5637600152000001,0.251868524,74.133,0.0053870924300000005,2533705,0.5384,0.105
1996,JAM,3.533139402,NA,2104.641115,1318.958849,0.45249910730000004,2.738,7393883555,-0.113731206,2520,0.2555400098,0.5247433122999999,0.1887210783,74.167,0.00567656627,2558631,0.5384,0.105
1997,JAM,3.560490016,NA,2159.127587,1305.956003,0.40589242059999997,2.704,8400033894,-1.140459872,2770,0.2569477369,0.4839558976,0.096086992,74.172,0.00655054827,2583914,0.5384,0.105
1998,JAM,3.725745283,NA,2237.747013,1344.279179,0.3843298918,2.666,8787195622,-2.334553543,2890,0.22600662570000002,0.4604199619,0.1057507245,74.164,0.00544947829,2608874,0.5384,0.105
1999,JAM,3.790818243,NA,2263.855384,1369.311541,0.3903660709,2.623,8887061867,1.047673871,3120,0.2126335084,0.4519513981,0.06916060812,74.152,0.00511051526,2632677,0.5384,0.105
2000,JAM,3.78950826,NA,2276.341791,1436.431564,0.387900457,2.577,9005064475,0.878703548,3240,0.2346333789,0.5072296035,0.1058708025,74.142,0.00486319761,2654698,0.5506,0.101
2001,JAM,3.768638497,NA,2277.633504,1430.142229,0.3556415707,2.529,9194717836,1.344929564,3240,0.258803612,0.49263577529999997,0.07807369401,74.139,0.0050435895,2674706,0.5508,0.1011
2002,JAM,3.806386039,NA,2345.476509,1324.660962,0.3276195131,2.482,9719017926,1.997290944,3260,0.2733771823,0.4908480411,0.09083848429,74.14,0.005854310339999999,2692843,0.5522,0.1036
2003,JAM,3.908559635,NA,2408.61758,1371.58407,0.36613468990000003,2.439,9430230564,3.666317593,3440,0.2624763549,0.5153716185,0.1162405511,74.142,0.0058159629800000005,2709438,0.5458,0.1073
2004,JAM,3.878874884,NA,2380.168637,1379.41378,0.3754402476,2.398,10174664854,1.3237251,3650,0.2646721089,0.5177407931,0.1285859953,74.146,0.00535969968,2725017,0.5461,0.1065
2005,JAM,3.854014599,NA,2397.080292,1355.283577,0.3527323512,2.361,11243868486,0.893797936,3800,0.2694237701,0.5521465822,0.1146874387,74.148,0.00527663695,2740000,0.5502,0.1061
2006,JAM,4.378426772,NA,2371.829362,1510.597899,0.40131525259999995,2.325,11930171468,2.89912535,4080,0.284225128,0.6061407356,0.08848192933,74.143,0.0060892231900000005,2754414,0.5637,0.1033
2007,JAM,4.34212632,NA,1926.86371,1511.58665,0.3972869092,2.289,12799593018,1.431954037,4320,0.2657119436,0.6151573114,0.11320810379999999,74.129,0.0065245791,2768229,0.5546,0.1055
2008,JAM,3.458106762,NA,1160.370959,1265.625736,0.4194330709,2.251,13709402085,-0.811736703,4560,0.2435053998,0.7163409675,0.1354680953,74.103,0.00953354274,2781869,0.5397,0.1092
2009,JAM,2.818474168,NA,1222.17338,1080.153399,0.34479596209999996,2.212,12120460873,-4.345301858,4330,0.2105626776,0.5240552812,0.11656504979999999,74.071,0.00947228334,2795839,0.5396,0.1103
2010,JAM,2.661482232,NA,1216.169287,951.409447,0.31335266629999997,2.173,13220556883,-1.457147209,4390,0.2020652665,0.4958513369,0.09810235168,74.038,0.008741802429999999,2810464,0.5332,0.1135
2011,JAM,2.68937823,NA,1204.91222,1009.348066,0.303686139,2.136,14444655300,1.730376267,4590,0.2143633201,0.5345320633,0.057961884719999995,74.012,0.00925166499,2825932,0.524,0.1162
2012,JAM,2.501646653,NA,1037.60281,974.4645561,0.3018371146,2.102,14807086889,-0.61363604,4980,0.1993317231,0.5185636688999999,0.06571903614,74.001,0.00929535349,2842128,0.5321,0.1168
2013,JAM,2.651545627,NA,1013.044345,1006.698126,0.3057588318,2.072,14264202737,0.517686013,5010,0.2125988761,0.526836888,0.08415815656999999,74.01,0.00899069667,2858710,0.5319,0.1169
2014,JAM,2.573790397,NA,1050.732539,976.8581462,0.312546047,2.047,13899228824,0.689822357,4910,0.22473772690000002,0.5348633897,0.06930015241000001,74.042,0.00872871396,2875137,0.5315,0.1181
2015,JAM,2.521597884,NA,NA,NA,0.29921665480000004,2.026,14188935948,0.921487125,4700,0.2135192571,0.4619585618,0.06655338653000001,74.098,0.00872496467,2891024,0.5271,0.1204
2016,JAM,2.666674007,NA,NA,NA,0.3181343755,2.009,14077109397,1.375223064,4600,0.2128813794,0.4464172141,0.04664171191,74.175,0.00954824792,2906242,0.5277,0.1197
2017,JAM,2.461613887,NA,NA,NA,0.3465706257,1.993,14808989993,0.997123062,4750,0.2253183995,0.48866109950000003,0.06549766845999999,74.267,0.00972264314,2920848,0.5222,0.1202
2018,JAM,2.899634155,NA,NA,NA,0.3856384829,1.979,15730793853,1.889923681,5010,0.233115189,0.5141405776,0.0499324115,74.368,0.01349094107,2934853,0.5183,0.1206
2019,JAM,NA,NA,NA,NA,0.3803608075,1.965,15830768550,0.892291654,5250,0.2426909549,0.5207452689000001,0.03182503095,74.475,0.0168726606,2948277,0.5183,0.1206
2020,JAM,NA,NA,NA,NA,0.3789998019,1.95,13812425037,-10,4670,0.24405204179999998,0.5207452689000001,0.03555789525,74.586,0.0173506094,2961161,0.5183,0.1206
2021,JAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,JOR,NA,NA,NA,NA,NA,7.687,NA,NA,NA,NA,NA,NA,52.651,0.2039674466,933102,NA,NA
1961,JOR,NA,NA,NA,NA,NA,7.802,NA,NA,NA,NA,NA,NA,53.438,0.1650707744,973983,NA,NA
